date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-08-01,makai_pier,Makai Research Pier,southeast,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,makua_beach,Makua Beach,west_side,West,B,83.4,0.96,2.95,False,2.0,
2026-08-01,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,nanakuli_beach,Nanakuli Beach,west_side,West,B,81.8,2.61,2.95,False,2.0,
2026-08-01,pokai_bay,Pokai Bay,west_side,West,B,84.3,2.61,2.95,False,2.0,
2026-08-01,police_beach,Police Beach (Mokuleia),north_shore,North,B,81.1,0.34,5.58,False,1.0,
2026-08-01,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,81.3,1.61,5.58,False,1.0,
2026-08-01,sunset_beach,Sunset Beach,north_shore,North,B,76.5,1.61,5.58,False,1.0,
2026-08-01,three_tables,Three Tables,north_shore,North,B,77.2,1.61,5.58,False,1.0,
2026-08-01,turtle_canyons,Turtle Canyons,south_shore,South,F,35.6,3.84,2.95,False,3.0,
2026-08-01,ulehawa_beach,Ulehawa Beach,west_side,West,B,82.4,2.61,2.95,False,2.0,
2026-08-01,waikiki_reef,Waikiki Reef,south_shore,South,F,35.6,3.84,2.95,False,3.0,
2026-08-01,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,5.74,8.2,True,6.0,
2026-08-01,waimea_bay,Waimea Bay,north_shore,North,B,77.6,1.61,5.58,False,1.0,
2026-08-01,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,82.2,0.96,2.95,False,2.0,
2026-08-02,alan_davis,Alan Davis Beach,southeast,East,B,72.5,0.96,2.62,False,5.0,
2026-08-02,bellows_beach,Bellows Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,chuns_reef,Chun's Reef,north_shore,North,B,75.3,2.88,6.23,False,1.0,
2026-08-02,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,77.8,1.84,2.62,False,3.0,
2026-08-02,coconut_island,Coconut Island (Mokuoloe),windward,East,F,36.5,5.78,8.53,False,5.0,
2026-08-02,electric_beach,Electric Beach (Kahe Point),west_side,West,B,80.7,2.73,2.62,False,1.0,
2026-08-02,flat_island,Flat Island (Popoia),windward,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,5.78,8.53,True,5.0,
2026-08-02,haleiwa_beach,Haleiwa Beach Park,north_shore,North,B,75.8,2.88,6.23,False,1.0,
2026-08-02,halona_blowhole,Halona Blowhole Cove,southeast,East,B,72.5,0.96,2.62,False,5.0,
2026-08-02,hanauma_bay,Hanauma Bay,south_shore,South,B,78.7,1.47,2.62,False,3.0,
2026-08-02,hauula_beach,Hauula Beach,windward,East,F,0.0,5.78,8.53,True,5.0,
2026-08-02,heeia_kea,Heeia Kea Pier,windward,East,F,36.5,5.78,8.53,False,5.0,
2026-08-02,kaena_point,Kaena Point,west_side,West,B,81.7,1.36,2.62,False,1.0,
2026-08-02,kahana_bay,Kahana Bay,windward,East,F,0.0,5.78,8.53,True,5.0,
2026-08-02,kailua_beach,Kailua Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,59.6,0.72,2.62,False,3.0,
2026-08-02,kaneohe_bay,Kaneohe Bay (General),windward,East,F,36.5,5.78,8.53,False,5.0,
2026-08-02,ko_olina,Ko Olina Lagoons,west_side,West,B,74.4,3.41,2.62,False,1.0,
2026-08-02,laie_point,Laie Point,windward,East,F,0.0,5.78,8.53,True,5.0,
2026-08-02,laniakea,Laniakea (Turtle Beach),north_shore,North,B,75.3,2.88,6.23,False,1.0,
2026-08-02,lanikai_beach,Lanikai Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,maili_beach,Maili Beach (Maili Cove),west_side,West,B,82.2,2.73,2.62,False,1.0,
2026-08-02,makaha_beach,Makaha Beach,west_side,West,B,84.0,1.36,2.62,False,1.0,
2026-08-02,makai_pier,Makai Research Pier,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,makua_beach,Makua Beach,west_side,West,B,83.5,1.36,2.62,False,1.0,
2026-08-02,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,nanakuli_beach,Nanakuli Beach,west_side,West,B,81.7,2.73,2.62,False,1.0,
2026-08-02,pokai_bay,Pokai Bay,west_side,West,B,82.8,2.73,2.62,False,1.0,
2026-08-02,police_beach,Police Beach (Mokuleia),north_shore,North,B,84.0,0.49,6.23,False,1.0,
2026-08-02,punaluu_beach,Punaluu Beach,windward,East,F,0.0,5.78,8.53,True,5.0,
2026-08-02,sharks_cove,Shark's Cove / Pupukea,north_shore,North,B,76.5,2.88,6.23,False,1.0,
2026-08-02,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.88,6.23,True,1.0,
2026-08-02,three_tables,Three Tables,north_shore,North,F,0.0,2.88,6.23,True,1.0,
2026-08-02,turtle_canyons,Turtle Canyons,south_shore,South,C,61.6,0.72,2.62,False,3.0,
2026-08-02,ulehawa_beach,Ulehawa Beach,west_side,West,B,81.9,2.73,2.62,False,1.0,
2026-08-02,waikiki_reef,Waikiki Reef,south_shore,South,C,61.8,0.72,2.62,False,3.0,
2026-08-02,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,5.97,8.53,True,5.0,
2026-08-02,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.88,6.23,True,1.0,
2026-08-02,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,82.6,1.36,2.62,False,1.0,
2026-08-03,alan_davis,Alan Davis Beach,southeast,East,C,66.2,2.39,2.3,False,4.0,
2026-08-03,bellows_beach,Bellows Beach,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,chuns_reef,Chun's Reef,north_shore,North,A,88.0,1.68,5.25,False,1.0,
2026-08-03,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,C,67.1,2.99,2.3,False,3.0,
2026-08-03,coconut_island,Coconut Island (Mokuoloe),windward,East,D,43.6,4.14,6.89,False,4.0,
2026-08-03,electric_beach,Electric Beach (Kahe Point),west_side,West,A,90.8,2.39,2.3,False,1.0,
2026-08-03,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.14,6.89,True,4.0,
2026-08-03,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,88.4,1.68,5.25,False,1.0,
2026-08-03,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.39,2.3,True,4.0,
2026-08-03,hanauma_bay,Hanauma Bay,south_shore,South,B,71.5,2.99,2.3,False,3.0,
2026-08-03,hauula_beach,Hauula Beach,windward,East,F,0.0,4.14,6.89,True,4.0,
2026-08-03,heeia_kea,Heeia Kea Pier,windward,East,D,44.0,4.14,6.89,False,4.0,
2026-08-03,kaena_point,Kaena Point,west_side,West,A,86.7,1.13,2.3,False,1.0,
2026-08-03,kahana_bay,Kahana Bay,windward,East,F,0.0,4.14,6.89,True,4.0,
2026-08-03,kailua_beach,Kailua Beach,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,D,52.6,2.99,2.3,False,3.0,
2026-08-03,kaneohe_bay,Kaneohe Bay (General),windward,East,D,44.4,4.14,6.89,False,4.0,
2026-08-03,ko_olina,Ko Olina Lagoons,west_side,West,A,85.9,2.99,2.3,False,1.0,
2026-08-03,laie_point,Laie Point,windward,East,F,0.0,4.14,6.89,True,4.0,
2026-08-03,laniakea,Laniakea (Turtle Beach),north_shore,North,A,88.0,1.68,5.25,False,1.0,
2026-08-03,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,maili_beach,Maili Beach (Maili Cove),west_side,West,A,91.4,2.39,2.3,False,1.0,
2026-08-03,makaha_beach,Makaha Beach,west_side,West,A,89.5,1.13,2.3,False,1.0,
2026-08-03,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,makua_beach,Makua Beach,west_side,West,A,88.4,1.13,2.3,False,1.0,
2026-08-03,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,nanakuli_beach,Nanakuli Beach,west_side,West,A,91.3,2.39,2.3,False,1.0,
2026-08-03,pokai_bay,Pokai Bay,west_side,West,A,91.3,2.39,2.3,False,1.0,
2026-08-03,police_beach,Police Beach (Mokuleia),north_shore,North,A,88.5,0.53,5.25,False,1.0,
2026-08-03,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.14,6.89,True,4.0,
2026-08-03,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,89.3,1.68,5.25,False,1.0,
2026-08-03,sunset_beach,Sunset Beach,north_shore,North,A,86.8,1.68,5.25,False,1.0,
2026-08-03,three_tables,Three Tables,north_shore,North,A,87.2,1.68,5.25,False,1.0,
2026-08-03,turtle_canyons,Turtle Canyons,south_shore,South,D,54.6,2.99,2.3,False,3.0,
2026-08-03,ulehawa_beach,Ulehawa Beach,west_side,West,A,91.3,2.39,2.3,False,1.0,
2026-08-03,waikiki_reef,Waikiki Reef,south_shore,South,D,54.8,2.99,2.3,False,3.0,
2026-08-03,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-08-03,waimea_bay,Waimea Bay,north_shore,North,A,87.5,1.68,5.25,False,1.0,
2026-08-03,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,87.5,1.13,2.3,False,1.0,
2026-08-04,alan_davis,Alan Davis Beach,southeast,East,C,67.0,2.39,2.3,False,4.0,
2026-08-04,bellows_beach,Bellows Beach,windward,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,chuns_reef,Chun's Reef,north_shore,North,A,89.5,1.86,3.94,False,1.0,
2026-08-04,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,C,55.8,2.99,2.3,False,3.0,
2026-08-04,coconut_island,Coconut Island (Mokuoloe),windward,East,F,37.5,6.43,5.58,False,4.0,
2026-08-04,electric_beach,Electric Beach (Kahe Point),west_side,West,A,91.4,2.39,2.3,False,1.0,
2026-08-04,flat_island,Flat Island (Popoia),windward,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,6.43,5.58,True,4.0,
2026-08-04,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,90.5,1.86,3.94,False,1.0,
2026-08-04,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.39,2.3,True,4.0,
2026-08-04,hanauma_bay,Hanauma Bay,south_shore,South,B,73.7,2.99,2.3,False,3.0,
2026-08-04,hauula_beach,Hauula Beach,windward,East,F,0.0,6.43,5.58,True,4.0,
2026-08-04,heeia_kea,Heeia Kea Pier,windward,East,F,37.9,6.43,5.58,False,4.0,
2026-08-04,kaena_point,Kaena Point,west_side,West,A,93.7,1.13,2.3,False,1.0,
2026-08-04,kahana_bay,Kahana Bay,windward,East,F,0.0,6.43,5.58,True,4.0,
2026-08-04,kailua_beach,Kailua Beach,windward,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,55.1,2.99,2.3,False,3.0,
2026-08-04,kaneohe_bay,Kaneohe Bay (General),windward,East,F,0.0,6.43,5.58,True,4.0,
2026-08-04,ko_olina,Ko Olina Lagoons,west_side,West,A,85.9,2.99,2.3,False,1.0,
2026-08-04,laie_point,Laie Point,windward,East,F,0.0,6.43,5.58,True,4.0,
2026-08-04,laniakea,Laniakea (Turtle Beach),north_shore,North,A,89.5,1.86,3.94,False,1.0,
2026-08-04,lanikai_beach,Lanikai Beach,windward,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,maili_beach,Maili Beach (Maili Cove),west_side,West,A,91.4,2.39,2.3,False,1.0,
2026-08-04,makaha_beach,Makaha Beach,west_side,West,A,94.4,1.13,2.3,False,1.0,
2026-08-04,makai_pier,Makai Research Pier,southeast,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,makua_beach,Makua Beach,west_side,West,A,94.4,1.13,2.3,False,1.0,
2026-08-04,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,nanakuli_beach,Nanakuli Beach,west_side,West,A,91.4,2.39,2.3,False,1.0,
2026-08-04,pokai_bay,Pokai Bay,west_side,West,A,91.4,2.39,2.3,False,1.0,
2026-08-04,police_beach,Police Beach (Mokuleia),north_shore,North,A,94.1,0.36,3.94,False,1.0,
2026-08-04,punaluu_beach,Punaluu Beach,windward,East,F,0.0,6.43,5.58,True,4.0,
2026-08-04,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,90.2,1.86,3.94,False,1.0,
2026-08-04,sunset_beach,Sunset Beach,north_shore,North,A,93.2,1.86,3.94,False,1.0,
2026-08-04,three_tables,Three Tables,north_shore,North,A,88.1,1.86,3.94,False,1.0,
2026-08-04,turtle_canyons,Turtle Canyons,south_shore,South,C,57.2,2.99,2.3,False,3.0,
2026-08-04,ulehawa_beach,Ulehawa Beach,west_side,West,A,91.4,2.39,2.3,False,1.0,
2026-08-04,waikiki_reef,Waikiki Reef,south_shore,South,C,57.3,2.99,2.3,False,3.0,
2026-08-04,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,7.25,5.58,True,4.0,
2026-08-04,waimea_bay,Waimea Bay,north_shore,North,A,88.6,1.86,3.94,False,1.0,
2026-08-04,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,94.1,1.13,2.3,False,1.0,
2026-08-05,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.27,3.27,True,,
2026-08-05,bellows_beach,Bellows Beach,windward,East,C,56.2,,,False,,
2026-08-05,chuns_reef,Chun's Reef,north_shore,North,C,68.3,,,False,,
2026-08-05,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,C,64.5,,,False,,
2026-08-05,coconut_island,Coconut Island (Mokuoloe),windward,East,B,73.6,0.54,0.54,False,,
2026-08-05,electric_beach,Electric Beach (Kahe Point),west_side,West,B,78.5,,,False,,
2026-08-05,flat_island,Flat Island (Popoia),windward,East,C,68.4,1.48,1.48,False,,
2026-08-05,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,3.39,3.39,True,,
2026-08-05,haleiwa_beach,Haleiwa Beach Park,north_shore,North,C,69.0,,,False,,
2026-08-05,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.73,3.73,True,,
2026-08-05,hanauma_bay,Hanauma Bay,south_shore,South,C,64.8,0.0,0.0,False,,
2026-08-05,hauula_beach,Hauula Beach,windward,East,D,52.3,,,False,,
2026-08-05,heeia_kea,Heeia Kea Pier,windward,East,B,74.1,0.63,0.63,False,,
2026-08-05,kaena_point,Kaena Point,west_side,West,C,68.8,,,False,,
2026-08-05,kahana_bay,Kahana Bay,windward,East,D,53.8,,,False,,
2026-08-05,kailua_beach,Kailua Beach,windward,East,D,47.2,,,False,,
2026-08-05,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,C,63.7,2.28,2.28,False,,
2026-08-05,kaneohe_bay,Kaneohe Bay (General),windward,East,B,74.6,1.05,1.05,False,,
2026-08-05,ko_olina,Ko Olina Lagoons,west_side,West,B,78.5,,,False,,
2026-08-05,laie_point,Laie Point,windward,East,C,67.5,,,False,,
2026-08-05,laniakea,Laniakea (Turtle Beach),north_shore,North,C,68.3,,,False,,
2026-08-05,lanikai_beach,Lanikai Beach,windward,East,D,46.9,,,False,,
2026-08-05,maili_beach,Maili Beach (Maili Cove),west_side,West,B,78.5,,,False,,
2026-08-05,makaha_beach,Makaha Beach,west_side,West,A,86.9,2.86,2.86,False,,
2026-08-05,makai_pier,Makai Research Pier,southeast,East,C,55.1,,,False,,
2026-08-05,makapuu_beach,Makapuu Beach,southeast,East,D,53.0,,,False,,
2026-08-05,makapuu_tidepools,Makapuu Tidepools,southeast,East,D,51.0,,,False,,
2026-08-05,makua_beach,Makua Beach,west_side,West,A,90.5,1.48,1.48,False,,
2026-08-05,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.06,3.06,True,,
2026-08-05,nanakuli_beach,Nanakuli Beach,west_side,West,B,78.5,,,False,,
2026-08-05,pokai_bay,Pokai Bay,west_side,West,A,94.6,2.57,2.57,False,,
2026-08-05,police_beach,Police Beach (Mokuleia),north_shore,North,C,69.3,,,False,,
2026-08-05,punaluu_beach,Punaluu Beach,windward,East,D,53.2,,,False,,
2026-08-05,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,89.9,1.6,1.6,False,,
2026-08-05,sunset_beach,Sunset Beach,north_shore,North,C,66.6,,,False,,
2026-08-05,three_tables,Three Tables,north_shore,North,A,87.7,1.68,1.68,False,,
2026-08-05,turtle_canyons,Turtle Canyons,south_shore,South,C,61.0,2.6,2.6,False,,
2026-08-05,ulehawa_beach,Ulehawa Beach,west_side,West,B,78.5,,,False,,
2026-08-05,waikiki_reef,Waikiki Reef,south_shore,South,D,47.8,,,False,,
2026-08-05,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.55,3.55,True,,
2026-08-05,waimea_bay,Waimea Bay,north_shore,North,A,88.3,1.51,1.51,False,,
2026-08-05,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,85.3,2.23,2.23,False,,
2026-08-07,alan_davis,Alan Davis Beach,southeast,East,C,65.1,2.39,2.3,False,3.0,
2026-08-07,bellows_beach,Bellows Beach,windward,East,B,71.1,2.39,4.27,False,3.0,
2026-08-07,chuns_reef,Chun's Reef,north_shore,North,A,87.7,1.84,3.28,False,1.0,
2026-08-07,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,B,71.2,2.99,2.3,False,4.0,
2026-08-07,coconut_island,Coconut Island (Mokuoloe),windward,East,C,68.1,2.99,4.27,False,3.0,
2026-08-07,electric_beach,Electric Beach (Kahe Point),west_side,West,A,89.6,2.42,2.62,False,3.0,
2026-08-07,flat_island,Flat Island (Popoia),windward,East,C,67.1,2.39,4.27,False,3.0,
2026-08-07,goat_island,Goat Island (Mokuauia),windward,East,B,78.0,2.99,4.27,False,3.0,
2026-08-07,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,88.5,1.84,3.28,False,1.0,
2026-08-07,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.39,2.3,True,3.0,
2026-08-07,hanauma_bay,Hanauma Bay,south_shore,South,B,71.0,2.99,2.3,False,4.0,
2026-08-07,hauula_beach,Hauula Beach,windward,East,C,69.6,2.99,4.27,False,3.0,
2026-08-07,heeia_kea,Heeia Kea Pier,windward,East,C,68.7,2.99,4.27,False,3.0,
2026-08-07,kaena_point,Kaena Point,west_side,West,A,90.4,0.89,2.62,False,3.0,
2026-08-07,kahana_bay,Kahana Bay,windward,East,B,70.5,2.99,4.27,False,3.0,
2026-08-07,kailua_beach,Kailua Beach,windward,East,C,67.0,2.39,4.27,False,3.0,
2026-08-07,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,D,51.9,2.99,2.3,False,4.0,
2026-08-07,kaneohe_bay,Kaneohe Bay (General),windward,East,C,69.3,2.99,4.27,False,3.0,
2026-08-07,ko_olina,Ko Olina Lagoons,west_side,West,B,82.3,3.03,2.62,False,3.0,
2026-08-07,laie_point,Laie Point,windward,East,F,0.0,2.99,4.27,True,3.0,
2026-08-07,laniakea,Laniakea (Turtle Beach),north_shore,North,A,87.7,1.84,3.28,False,1.0,
2026-08-07,lanikai_beach,Lanikai Beach,windward,East,C,66.8,2.39,4.27,False,3.0,
2026-08-07,maili_beach,Maili Beach (Maili Cove),west_side,West,A,89.6,2.42,2.62,False,3.0,
2026-08-07,makaha_beach,Makaha Beach,west_side,West,A,93.4,0.89,2.62,False,3.0,
2026-08-07,makai_pier,Makai Research Pier,southeast,East,B,74.5,0.91,4.27,False,3.0,
2026-08-07,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,2.39,4.27,True,3.0,
2026-08-07,makapuu_tidepools,Makapuu Tidepools,southeast,East,B,70.5,0.91,4.27,False,3.0,
2026-08-07,makua_beach,Makua Beach,west_side,West,A,92.7,0.89,2.62,False,3.0,
2026-08-07,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,2.39,4.27,True,3.0,
2026-08-07,nanakuli_beach,Nanakuli Beach,west_side,West,A,89.6,2.42,2.62,False,3.0,
2026-08-07,pokai_bay,Pokai Bay,west_side,West,A,89.6,2.42,2.62,False,3.0,
2026-08-07,police_beach,Police Beach (Mokuleia),north_shore,North,A,90.6,0.53,3.28,False,1.0,
2026-08-07,punaluu_beach,Punaluu Beach,windward,East,B,70.3,2.99,4.27,False,3.0,
2026-08-07,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,88.6,1.84,3.28,False,1.0,
2026-08-07,sunset_beach,Sunset Beach,north_shore,North,A,85.8,1.84,3.28,False,1.0,
2026-08-07,three_tables,Three Tables,north_shore,North,A,86.5,1.84,3.28,False,1.0,
2026-08-07,turtle_canyons,Turtle Canyons,south_shore,South,D,53.9,2.99,2.3,False,4.0,
2026-08-07,ulehawa_beach,Ulehawa Beach,west_side,West,A,89.6,2.42,2.62,False,3.0,
2026-08-07,waikiki_reef,Waikiki Reef,south_shore,South,D,54.2,2.99,2.3,False,4.0,
2026-08-07,waimanalo_beach,Waimanalo Beach,windward,East,B,70.3,2.39,4.27,False,3.0,
2026-08-07,waimea_bay,Waimea Bay,north_shore,North,A,86.9,1.84,3.28,False,1.0,
2026-08-07,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,91.5,0.89,2.62,False,3.0,
2026-08-08,alan_davis,Alan Davis Beach,southeast,East,C,60.4,2.73,2.62,False,4.0,
2026-08-08,bellows_beach,Bellows Beach,windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,chuns_reef,Chun's Reef,north_shore,North,A,92.5,0.95,3.28,False,1.0,
2026-08-08,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.41,2.62,True,4.0,
2026-08-08,coconut_island,Coconut Island (Mokuoloe),windward,East,C,63.8,3.49,6.23,False,4.0,
2026-08-08,electric_beach,Electric Beach (Kahe Point),west_side,West,B,83.7,2.73,2.62,False,3.0,
2026-08-08,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,goat_island,Goat Island (Mokuauia),windward,East,B,80.3,2.45,6.23,False,4.0,
2026-08-08,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,87.8,0.95,3.28,False,1.0,
2026-08-08,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,4.0,
2026-08-08,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,4.0,
2026-08-08,hauula_beach,Hauula Beach,windward,East,F,0.0,3.49,6.23,True,4.0,
2026-08-08,heeia_kea,Heeia Kea Pier,windward,East,C,64.4,3.49,6.23,False,4.0,
2026-08-08,kaena_point,Kaena Point,west_side,West,A,85.7,1.43,2.62,False,3.0,
2026-08-08,kahana_bay,Kahana Bay,windward,East,B,73.8,3.49,6.23,False,4.0,
2026-08-08,kailua_beach,Kailua Beach,windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,4.0,
2026-08-08,kaneohe_bay,Kaneohe Bay (General),windward,East,C,65.1,3.49,6.23,False,4.0,
2026-08-08,ko_olina,Ko Olina Lagoons,west_side,West,B,73.4,3.41,2.62,False,3.0,
2026-08-08,laie_point,Laie Point,windward,East,F,0.0,2.45,6.23,True,4.0,
2026-08-08,laniakea,Laniakea (Turtle Beach),north_shore,North,A,92.5,0.95,3.28,False,1.0,
2026-08-08,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,maili_beach,Maili Beach (Maili Cove),west_side,West,A,86.9,2.73,2.62,False,3.0,
2026-08-08,makaha_beach,Makaha Beach,west_side,West,A,88.3,1.43,2.62,False,3.0,
2026-08-08,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,makua_beach,Makua Beach,west_side,West,A,87.9,1.43,2.62,False,3.0,
2026-08-08,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,nanakuli_beach,Nanakuli Beach,west_side,West,A,85.6,2.73,2.62,False,3.0,
2026-08-08,pokai_bay,Pokai Bay,west_side,West,A,87.4,2.73,2.62,False,3.0,
2026-08-08,police_beach,Police Beach (Mokuleia),north_shore,North,A,88.2,0.2,3.28,False,1.0,
2026-08-08,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.49,6.23,True,4.0,
2026-08-08,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,93.5,0.95,3.28,False,1.0,
2026-08-08,sunset_beach,Sunset Beach,north_shore,North,A,90.7,0.95,3.28,False,1.0,
2026-08-08,three_tables,Three Tables,north_shore,North,A,91.4,0.95,3.28,False,1.0,
2026-08-08,turtle_canyons,Turtle Canyons,south_shore,South,D,42.5,3.41,2.62,False,4.0,
2026-08-08,ulehawa_beach,Ulehawa Beach,west_side,West,A,86.1,2.73,2.62,False,3.0,
2026-08-08,waikiki_reef,Waikiki Reef,south_shore,South,D,42.8,3.41,2.62,False,4.0,
2026-08-08,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-08,waimea_bay,Waimea Bay,north_shore,North,A,91.8,0.95,3.28,False,1.0,
2026-08-08,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,86.8,1.43,2.62,False,3.0,
2026-08-09,alan_davis,Alan Davis Beach,southeast,East,C,58.4,2.73,2.62,False,4.0,
2026-08-09,bellows_beach,Bellows Beach,windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,chuns_reef,Chun's Reef,north_shore,North,A,85.3,1.05,3.94,False,1.0,
2026-08-09,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.41,2.62,True,4.0,
2026-08-09,coconut_island,Coconut Island (Mokuoloe),windward,East,C,61.7,3.49,6.23,False,4.0,
